OrderID,CustomerID,RestaurantID,ShoppingCart,PaymentMethod,OrderDateTime,PickUpTime
P-0000001,C-100020,R003,SC-1000,cash,4/21/2024 22:23,4/21/2024 22:59
P-0000002,C-100005,R002,SC-1001,card,4/21/2024 1:26,4/21/2024 2:06
P-0000003,C-100005,R002,SC-1002,card,4/21/2024 7:09,4/21/2024 7:44
P-0000004,C-100005,R002,SC-1003,card,4/21/2024 8:36,4/21/2024 8:58
P-0000005,C-100006,R001,SC-1004,cash,4/21/2024 21:20,4/21/2024 21:55
P-0000006,C-100002,R003,SC-1005,cash,4/21/2024 8:47,4/21/2024 9:06
P-0000007,C-100018,R002,SC-1006,cash,4/21/2024 9:16,4/21/2024 9:31
P-0000008,C-100010,R002,SC-1008,card,4/21/2024 5:39,4/21/2024 6:14
P-0000009,C-100009,R001,SC-1009,cash,4/21/2024 19:09,4/21/2024 19:39
P-0000010,C-100019,R001,SC-1004,card,4/21/2024 22:46,4/21/2024 23:08
