ShoppingCartID,Items,Total
SC-1000,"(15,6);(6,1);(28,9);(2,10);(11,8);(7,10);(10,4);(20,10);(30,6)",640.0
SC-1001,"(22,8);(11,3);(27,4);(13,1);(29,4);(1,10);(19,6);(14,2)",460.0
SC-1002,"(9,10);(27,4)",140.0
SC-1003,"(13,3);(8,4)",70.0
SC-1004,"(15,6);(26,6);(6,10);(5,1);(13,1);(19,5)",410.0
SC-1005,"(28,5);(25,1);(24,1);(21,6);(20,2);(29,7);(30,2);(14,2)",440.0
SC-1006,"(7,7);(10,8)",150.0
SC-1007,"(23,8);(28,4);(3,7);(27,8);(21,2);(13,10);(30,9)",480.0
SC-1008,"(17,8);(16,8);(4,4);(30,7)",320.0
SC-1009,"(15,3);(12,4);(6,10);(25,9);(24,9);(1,6);(19,10);(14,3)",640.0
SC-1010,"(6,5);(2,4);(16,1);(21,9);(20,4);(29,5);(14,7)",400.0
SC-1011,"(15,6);(22,8);(27,4);(10,6);(8,1);(14,8)",450.0
SC-1012,"(18,6);(22,8);(28,8);(24,7);(16,4);(13,1);(20,1);(30,3)",380.0
SC-1013,"(12,1);(5,5)",60.0
SC-1014,"(9,8);(18,9);(26,3);(6,4);(2,9);(11,9);(5,9);(4,6)",620.0
SC-1015,"(9,2);(6,5);(27,6);(29,2);(30,9)",280.0
SC-1016,"(23,2);(6,10);(2,1);(27,6);(20,10);(8,3);(29,7);(1,7);(14,8)",540.0
SC-1017,"(15,4);(9,7);(12,10);(22,3);(27,9);(30,9);(14,2)",440.0
SC-1018,"(6,3);(10,3);(1,10)",160.0
SC-1019,"(23,7);(28,5);(5,3);(16,4);(4,5);(30,10);(1,2)",360.0
SC-1020,"(8,1)",22.98
SC-1021,"(8,1)",22.98
SC-1022,"(28,1)",37.01
SC-1023,"(9,1);(10,2)",82.53
SC-1024,"(28,1);(27,1)",65.14
SC-1025,"(9,1);(10,1);(8,67)",1598.09
SC-1026,"(7,19)",670.51
SC-1027,"(18,1);(17,1)",73.67
SC-1028,"(17,1)",48.7
