ShoppingCartID,Items,Total
SC-1000,"(2,10);(11,8);(10,4);(7,10);(28,9);(20,10);(6,1);(30,6);(15,6)",640
SC-1001,"(19,6);(27,4);(22,8);(29,4);(13,1);(1,10);(11,8);(11,3);(14,2)",460
SC-1002,"(9,10);(27,4)",140
SC-1003,"(13,3);(8,4)",70
SC-1004,"(6,10);(13,6);(26,6);(13,1);(15,6);(15,6);(19,5);(5,1)",410
SC-1005,"(20,2);(21,6);(29,7);(25,10);(25,1);(30,2);(14,8);(28,5);(14,2);(24,1)",440
SC-1006,"(10,8);(7,7)",150
SC-1007,"(27,8);(3,7);(13,10);(23,8);(21,2);(28,4);(30,9)",480
SC-1008,"(17,5);(30,7);(17,8);(16,8);(4,4)",320
SC-1009,"(19,10);(25,9);(14,10);(1,6);(24,9);(14,3);(6,10);(12,4);(15,3)",640
SC-1010,"(29,5);(6,5);(14,5);(16,1);(21,9);(2,4);(14,7);(20,4)",400
SC-1011,"(10,2);(15,6);(22,10);(14,8);(10,6);(22,8);(27,4);(8,1)",450
SC-1012,"(16,4);(20,1);(13,1);(28,8);(22,8);(30,3);(24,7);(18,6)",380
SC-1013,"(12,1);(5,5)",60
SC-1014,"(9,8);(4,6);(5,9);(18,5);(18,9);(11,9);(6,4);(26,3);(2,9)",620
SC-1015,"(30,9);(9,2);(6,4);(6,5);(29,2);(27,6)",280
SC-1016,"(1,7);(27,6);(23,2);(14,8);(2,1);(29,7);(20,10);(6,10);(8,3)",540
SC-1017,"(22,3);(27,9);(12,10);(14,2);(30,9);(9,7);(15,4)",440
SC-1018,"(6,3);(1,10);(10,3)",160
SC-1019,"(16,4);(30,10);(28,5);(4,5);(23,7);(1,2);(5,3)",360
