OrderID,CustomerID,RestaurantID,ShoppingCart,PaymentMethod,OrderDate,DeliveryDiscountPercent
D-0000001,C-100008,R002,1,card,4/21/2024,15
D-0000002,C-100013,R001,2,cash,4/21/2024,10
D-0000003,C-100012,R002,3,card,4/21/2024,10
D-0000004,C-100013,R001,4,cash,4/21/2024,7
D-0000005,C-100002,R003,5,cash,4/21/2024,10
D-0000006,C-100009,R002,6,card,4/21/2024,9
D-0000007,C-100003,R001,7,cash,4/21/2024,5
D-0000008,C-100013,R001,8,cash,4/21/2024,15
D-0000009,C-100015,R002,9,card,4/21/2024,9
D-0000010,C-100014,R003,10,card,4/21/2024,13
