initData,2024-05-03 23:16:39
readCsv res/CSV/Client_Data.csv,2024-05-03 23:16:39
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-03 23:16:39
readCsv res/CSV/FoodItems_Data.csv,2024-05-03 23:16:39
readCsv res/CSV/Reviews_Data.csv,2024-05-03 23:16:39
readCsv res/CSV/Restaurants_Data.csv,2024-05-03 23:16:39
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-03 23:16:39
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-03 23:16:39
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-03 23:16:39
readCsv res/CSV/Delivery_Data.csv,2024-05-03 23:16:39
writeCsv res/CSV/DeliveryOrders_Data.csv,2024-05-03 23:16:46
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000009, Order Date=2024-04-21T17:30,2024-05-03 23:16:46
incrementDeliveryId: last ID=DEL-1000008,2024-05-03 23:16:46
writeDeliveriesToCsv: Number of deliveries=10,2024-05-03 23:16:46
writeCsv res/CSV/Delivery_Data.csv,2024-05-03 23:16:46
initData,2024-05-03 23:16:46
readCsv res/CSV/Client_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/FoodItems_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/Reviews_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/Restaurants_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/Delivery_Data.csv,2024-05-03 23:16:46
initData,2024-05-03 23:16:46
readCsv res/CSV/Client_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/FoodItems_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/Reviews_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/Restaurants_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-03 23:16:46
readCsv res/CSV/Delivery_Data.csv,2024-05-03 23:16:46
updateDeliveryStatus: Delivery ID=DEL-1000009, Status=FINISHED,2024-05-03 23:16:57
writeDeliveriesToCsv: Number of deliveries=10,2024-05-03 23:16:57
writeCsv res/CSV/Delivery_Data.csv,2024-05-03 23:16:57
initData,2024-05-03 23:16:57
readCsv res/CSV/Client_Data.csv,2024-05-03 23:16:57
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-03 23:16:57
readCsv res/CSV/FoodItems_Data.csv,2024-05-03 23:16:57
readCsv res/CSV/Reviews_Data.csv,2024-05-03 23:16:57
readCsv res/CSV/Restaurants_Data.csv,2024-05-03 23:16:57
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-03 23:16:57
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-03 23:16:57
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-03 23:16:57
readCsv res/CSV/Delivery_Data.csv,2024-05-03 23:16:57
initData,2024-05-04 00:51:01
readCsv res/CSV/Client_Data.csv,2024-05-04 00:51:01
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 00:51:01
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 00:51:01
readCsv res/CSV/Reviews_Data.csv,2024-05-04 00:51:01
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 00:51:01
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 00:51:01
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 00:51:01
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 00:51:01
readCsv res/CSV/Delivery_Data.csv,2024-05-04 00:51:01
initData,2024-05-04 00:51:11
readCsv res/CSV/Client_Data.csv,2024-05-04 00:51:11
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 00:51:11
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 00:51:11
readCsv res/CSV/Reviews_Data.csv,2024-05-04 00:51:11
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 00:51:11
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 00:51:11
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 00:51:11
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 00:51:11
readCsv res/CSV/Delivery_Data.csv,2024-05-04 00:51:11
writeCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 00:51:22
writeCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 00:51:29
initData,2024-05-04 00:54:36
readCsv res/CSV/Client_Data.csv,2024-05-04 00:54:36
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 00:54:36
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 00:54:36
readCsv res/CSV/Reviews_Data.csv,2024-05-04 00:54:37
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 00:54:37
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 00:54:37
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 00:54:37
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 00:54:37
readCsv res/CSV/Delivery_Data.csv,2024-05-04 00:54:37
initData,2024-05-04 00:54:41
readCsv res/CSV/Client_Data.csv,2024-05-04 00:54:41
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 00:54:41
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 00:54:41
